X,Y,Z,q_1_x,q_2_y,q_3_z,q_0_w,Theta1,Theta2,d3,Theta4
0.346967675085609,0.180039969586520,0.198928700000000,0.9597476798233178,0.28086365210500003,2.778012143612158e-17,5.4567978793876744e-17,0.31385705,0.44173154,0.0510713,0.18620086
-0.346711915021114,0.197591127755841,0.173946700000000,-0.6653583624974887,-0.7465241117704505,-5.852659245668633e-17,1.8001039749514288e-17,2.5705998,0.14140654,0.0760533,1.0263612
-0.316988739938899,0.147089534525480,0.223353982000000,-0.38912609474001997,-0.9211844996483499,-4.925715411219167e-17,3.637488454170602e-17,2.324909,1.0530813,0.026646018,1.0357631
-0.330530927136716,0.187818615861479,0.209150332000000,-0.6505263758053764,-0.759483663011603,-5.042969316405892e-17,3.473104524821437e-17,2.3824685000000003,0.65395015,0.040849668,1.3113806000000001
-0.102844899402851,0.257901377638357,0.197014510000000,-0.7328266270408094,-0.6804154133321719,-4.520060529785801e-17,4.130744167050163e-17,1.3830938,1.6764569,0.05298549,1.562892
0.156570917507646,0.347672611360205,0.207792798000000,0.921732514035846,0.3878262143913933,5.58583553252874e-17,2.508472836226422e-17,0.9122139000000001,0.634768,0.042207202,0.7504378
0.272487795087658,0.150220368788527,0.243155068000000,0.9603367842872157,0.27884271685824935,5.557807646473367e-17,2.5699744612249763e-17,0.007667005,1.4125938,0.006844932,0.85508317
-0.263452625935191,0.196323054366906,0.186338234000000,-0.03631986193353221,-0.999340216157205,-5.993672934412051e-17,1.2529482518615491e-17,2.051535,1.2598073,0.063661766,0.24240535
0.385843330978526,0.0935173987316757,0.177280150000000,0.9763350134749621,-0.21626359255049332,3.5267673271207225e-17,5.0055875566111315e-17,0.14323205,0.25256598,0.07271985,0.83176976
0.116381099459956,0.351792581603303,0.187004536000000,0.7708716201233599,0.6369905378326952,5.3578148308019256e-17,2.964424869242833e-17,0.95694065,0.7990781,0.062995464,0.37484282
0.106383976635147,0.276061230443765,0.171757525000000,0.6382026627544855,0.7698684051531693,5.946635387364706e-17,1.459973334101783e-17,0.67158866,1.5370919,0.078242475,0.4514107
0.00678244190908058,0.332896323890923,0.190229580000000,0.660211602268486,0.7510796497243672,6.099552023405281e-17,5.3801457258979e-18,1.1138284,1.2186858999999999,0.05977041999999999,0.63312256
-0.204996155620135,0.341962748806558,0.198638830000000,-0.8531581621086709,-0.5216523271560808,-6.095394298504406e-17,5.832348689048052e-18,2.048407,0.16656995,0.05136117,1.1174038999999998
0.324689069671663,0.217042482754644,0.181133130000000,0.9555698332323882,0.29476481102096597,3.3158943558834503e-17,5.147702321149381e-17,0.42136633,0.45009506,0.06886687,0.27304262
0.359330222993470,0.115812656623094,0.242165083000000,0.9904620587992297,-0.13778573975267278,4.753538853291135e-17,3.8597749852547136e-17,0.054044365999999996,0.69652367,0.007834917,1.0270190000000001
0.354242237410420,0.168408982578486,0.188763285000000,0.9247504865459285,-0.3805739581645973,5.428330140825734e-17,2.833236038304845e-17,0.29152074,0.40781740000000005,0.061236715,1.4801719
-0.111027083226395,0.264585400289041,0.220269550000000,-0.48084604620128407,-0.8768050409598435,-5.675457454471367e-17,2.29851631471953e-17,1.4184047,1.6063711999999999,0.029730450000000002,0.8864219999999999
-0.249558227187274,0.126810704097867,0.191721730000000,-0.29319196685990545,-0.9560535918915948,-3.690830570207197e-17,4.885873951359212e-17,2.1084294,1.6594421999999998,0.05827827,1.2214066000000001
-0.305325906306895,-0.0709451588986347,0.243942970000000,0.418021984688646,-0.9084369104769827,-4.684398987901791e-17,3.943399635934853e-17,2.8794817999999998,1.393101,0.00605703,0.26845646
0.0349557090287629,0.330331855198014,0.225914663000000,-0.8684367508690958,-0.4957999694835894,-6.042094157039636e-17,9.935254219263564e-18,1.0263953000000001,1.2261323,0.024085337000000002,1.2150161
0.113088324639773,0.275354350985671,0.206240267000000,0.6910014698215597,0.7228533521430498,5.99823373763629e-17,1.230929159305372e-17,0.653656,1.5226579,0.043759733,0.5604684
0.360064531577916,0.114870854784087,0.249043005700000,0.9991355354997524,-0.041571404855055304,4.328185106858068e-17,4.331374868020367e-17,0.053411424000000006,0.6900350000000001,0.0009569943000000001,0.8266131999999999
-0.362345661535705,-0.0433380860983930,0.231213206000000,-0.07173638666244138,-0.9974236265642682,-4.506776830081347e-17,4.1452330658707657e-17,2.94013,0.8732998,0.018786794000000002,0.81543326
-0.0266371812060031,0.295918386179131,0.213334300000000,-0.734531141634064,-0.6785749788857225,-5.76782546806942e-17,2.055768453993834e-17,1.1319139,1.5270860000000002,0.0366657,1.1673582
-0.269270080133001,0.0924744470206173,0.216849518000000,0.1997798371808552,-0.9798408118954789,-5.2601215120839615e-17,3.134504146537059e-17,2.256743,1.6233819,0.033150481999999995,0.3362658
-0.348700721759001,0.0772692736945992,0.246063947700000,0.19536143186271904,-0.9807313143468747,-6.001735169171578e-17,1.2137419518478616e-17,2.5704331000000002,0.96732616,0.0039360523,0.0029146671
0.223830401520948,0.323489308049618,0.239223206000000,0.9063295054594787,0.42257168330778727,4.241016271191317e-17,4.4167607535429085e-17,0.82483184,0.376551,0.010776794000000001,0.32882100000000003
-0.199784808078155,0.156678967022560,0.200196326000000,-0.09074885475107661,-0.9958738099585549,-4.8008201168220645e-17,3.800805279472098e-17,1.8722017,1.8481759999999998,0.049803674,0.7605328
0.0975342603418126,0.230962065494140,0.230259854000000,-0.7829755698813284,-0.6220524551587342,-6.011780653162744e-17,1.1629651520164265e-17,0.56273377,1.8705113000000002,0.019740146,1.0905223999999998
0.350532311792975,0.163954586374268,0.218332678000000,0.9999138173616203,-0.013128512837039925,4.3178376932120675e-17,4.341690019062109e-17,0.24066266,0.52885216,0.031667322,0.7957725999999999
0.238764902896670,0.305804446101026,0.188518490000000,0.999948252277266,0.010173139517433276,5.743121837508257e-17,2.1238046346315e-17,0.71865916,0.50810677,0.061481509999999996,1.2064193
-0.0645660538223504,0.357197296100859,0.178284010000000,0.531163666504117,0.847269236657335,5.912130730964128e-17,1.5939588409165386e-17,1.4206226999999998,0.89764994,0.07171599,0.2966268
0.257648992721925,0.202963932319157,0.180249380000000,0.9913173445849723,0.13149114922685545,5.973370854221495e-17,1.3464156878481428e-17,0.21594918,1.2650222,0.06975062,1.2172253
-0.0228226013201998,0.337931321433535,0.209965405000000,-0.8620059839698704,-0.5068980998190225,-5.883962922830545e-17,1.6949852180186925e-17,1.219482,1.1633718000000002,0.040034595,1.3196888
0.322559079528391,0.221267965326617,0.235535991000000,0.9894379213813453,0.1449572341504998,4.077473908974037e-17,4.5681726202259957e-17,0.43881205,0.43535995,0.014464009,0.5832324999999999
0.318541325125537,0.239819412131342,0.203348875000000,0.9785436941549159,0.20603941037978651,3.153157928054845e-17,5.2489608159416954e-17,0.58351946,0.16495538,0.046651125,0.33342326
-0.337592574116429,-0.119250890543282,0.194087340000000,-0.27801899049136924,-0.9605755779355208,-2.0533231749946153e-17,5.76869643035378e-17,3.1315587000000003,0.9571403,0.05591265999999999,1.5105687
0.223584179501773,0.221171469296989,0.212301248000000,0.9095885663127901,0.41551009618665485,5.806908814418716e-17,1.942628267984558e-17,0.29217172,1.3842943,0.037698752,0.81945896
-0.00129463593320167,0.327912600643614,0.205263504000000,0.5855374073335866,0.8106453877084983,6.073847422492528e-17,7.76126313706282e-18,1.1232495,1.2657074,0.044736496,0.49844992
-0.0149808563138947,0.352136935170410,0.213492483000000,-0.9220216726701076,-0.3871382635785528,-5.860118447560839e-17,1.7756706752952783e-17,1.2421057,1.0204318,0.036507517,1.4674858999999998
-0.00541613711798857,0.244692194833490,0.183702430000000,-0.5420693367223542,-0.8403337635638514,-5.811383515715194e-17,1.929200922615412e-17,0.9772206,1.9119968,0.06629757,0.8934200999999999
-0.147908137932257,0.371493919046839,0.215909880000000,0.8941814600721218,0.4477047201708826,6.115394829232498e-17,3.0974287585492184e-18,1.9288936,0.055493057,0.03409012,1.0559931
-0.295366800759923,0.244260632620439,0.197552480000000,-0.7618760480974608,-0.6477228476249667,-5.212697095854164e-17,3.2127532668133756e-17,2.2278395,0.5998905999999999,0.05244751999999999,1.4185466
-0.0375797873087686,0.310357725237383,0.177813655000000,-0.8288603202806695,-0.5594556009767228,-5.554428006245688e-17,2.57727066680626e-17,1.1987816999999998,1.400181,0.072186345,1.411505
-0.237015758456710,-0.0541095467395470,0.247572654500000,0.5827360934816287,-0.8126614580215863,-3.767179249620933e-17,4.8272512952789085e-17,2.7484775000000004,1.923329,0.0024273454999999998,0.28603090000000003
0.0527426176766805,0.337754374980966,0.233147591000000,0.6388157796833365,0.7693597335626364,5.832880235181147e-17,1.863196910844261e-17,1.0073905,1.1320583,0.016852409,0.38377225
-0.315148469363813,-0.0411687944517456,0.202354777000000,0.3518783250947947,-0.9360457490574282,-4.8866478678647006e-17,3.689805846117084e-17,2.7922860000000003,1.3556275,0.047645223,0.28716683
0.0396876327712712,0.236673935401902,0.179131377000000,-0.775055711824962,-0.6318929051409751,-5.448595725197022e-17,2.7940649938595127e-17,0.78369284,1.9449352999999998,0.07086862299999999,1.360642
-0.233182649790201,0.0798924948316595,0.189158140000000,-0.022174859072863512,-0.9997541075810085,-3.419088212444001e-17,5.0797470765849044e-17,2.197833,1.8999482,0.06084185999999999,1.0005419
0.244946385726685,0.232998491060085,0.200002977000000,0.9131470063336888,0.40763040223199976,5.427301757980517e-17,2.835205494204613e-17,0.33962125,1.1696285,0.049997023,0.6695346
0.146567579420880,0.361026850680481,0.207012933000000,0.9698660743301107,0.24363866249735552,5.780550714529298e-17,2.0197098809733265e-17,1.0094458,0.47132838,0.042987067000000004,0.98854256
-0.0515893210497505,0.346838805539241,0.202932292000000,-0.8267152446540841,-0.5626205686397698,-5.985680054024769e-17,1.2905924443434802e-17,1.3405886999999999,1.0401221999999999,0.047067708,1.1856064
-0.214103677500290,-0.0538893255564856,0.203847584000000,0.45473267986833327,-0.8906279750040216,-2.1450511376107553e-17,5.735220151274164e-17,2.751216,2.0753393,0.046152416,0.74081856
-0.392056397165531,0.0787251868787305,0.233039570000000,0.0936779282653785,0.9956025541127878,6.106911295092092e-17,4.4679861282582125e-18,2.924639,0.050105512000000005,0.01696043,0.020782828
0.179468476263323,0.230108833855234,0.234866571000000,0.9101257854526924,0.4143320584436108,6.111930072307905e-17,3.7189428304928406e-18,0.36855656,1.5686761999999999,0.015133429,1.0828152
0.145279915892921,0.168320650377082,0.170766400000000,0.674651526927123,0.7381363811755259,6.083811961913055e-17,6.9370496511851785e-18,0.22276118,2.0648046,0.07923359999999999,0.62695813
-0.102686891721488,0.329857192314734,0.171358407000000,0.38817331760783547,0.9215863906858252,6.033337408431969e-17,1.0453871448233182e-17,1.4763321000000003,1.0950468,0.078641593,0.22708356
-0.396243912865154,-0.0163203334165051,0.201590464000000,-0.44484053563319814,-0.8956097910683924,-4.7944604624428443e-17,3.8088244171422224e-17,3.0815658999999997,0.27036095,0.048409535999999996,1.1323266
-0.122941228973966,0.338124095166015,0.174396230000000,0.43969816115519245,0.8981456046080404,6.032109144834839e-17,1.0524513439329919e-17,1.5770383,0.9365556999999999,0.07560376999999999,0.2825265
0.356366833515121,0.181003274319669,0.202157340000000,0.9893216167595825,-0.14574888888840865,3.784646718096447e-17,4.8135687162175455e-17,0.43992388,0.080103815,0.047842659999999995,0.8125675
-0.0863376363197679,0.227604034464613,0.171553326000000,-0.421155805300373,-0.906988306243137,-5.2818515912606326e-17,3.097747299965567e-17,1.3161495,1.9211494999999998,0.07844667400000001,0.9651449000000001
-0.175865282375580,0.294969806034674,0.211655062000000,-0.3661207368279555,-0.9305673570809128,-6.114120309503705e-17,3.3395719405449442e-18,1.7051713,1.1161508999999998,0.038344938,0.42940329999999993
-0.127591903253380,0.263662877908663,0.222456586000000,-0.2735413169462078,-0.9618602538432152,-6.024803532412154e-17,1.0934975822472061e-17,1.4839058999999999,1.5601587,0.027543414,0.45661765
-0.316459245530026,0.107994333732268,0.191031045000000,-0.44970263026200386,-0.8931783384831022,-3.75556342120403e-17,4.8362938243928787e-17,2.3804333,1.2052534,0.058968955,1.3769588
0.0798249326875705,0.347478791145865,0.205050892000000,0.8995617150559932,0.436793682195061,6.112638419711199e-17,3.600640448822889e-18,0.98940843,0.9745823,0.044949108,1.0599281999999999
-0.201230983893772,0.223251413109972,0.216739976000000,-0.2085154289707215,-0.9780190774627845,-5.749134464629387e-17,2.107474192999062e-17,1.7832960999999998,1.4996015,0.033260024,0.5614185
-0.351599330220963,0.148751908781004,0.194683280000000,-0.3161896451984027,-0.9486960041390013,-5.820753767438806e-17,1.9007419986398447e-17,2.5088496,0.62666196,0.05531672,0.63733965
-0.245491958616578,-0.0570429277401446,0.176387670000000,0.4968834730471672,-0.8678172700589596,-3.497839750083276e-17,5.0258443717731465e-17,2.7631153999999998,1.8612609,0.07361233,0.44277596
-0.384094342547856,0.0552738787570717,0.236324662000000,-0.05938878029475004,-0.9982349286491142,-5.955846792352349e-17,1.4219295174419532e-17,2.8100292999999996,0.50649774,0.013675338,0.29378188
0.174972688656923,0.337995172409025,0.175911677000000,0.8054345169805788,0.5926847719119006,4.662924939865125e-17,3.96876877277201e-17,0.85334265,0.64669037,0.074088323,0.23125684
0.204496683374073,0.165955357256410,0.198597290000000,-0.9559246965357641,-0.2936119455216482,-6.123206578562826e-17,1.8323831241419406e-19,0.09092158,1.7808703999999997,0.05140271,1.2757857
-0.367092415719693,-0.0426516314013300,0.213930956000000,-0.4325728000215082,-0.901599008806882,-2.9054676629593194e-17,5.390014121135876e-17,2.9581423,0.8125076,0.036069044,1.5237461
-0.308722736818852,0.253086390455559,0.247250527100000,0.311449911661852,0.9502625703066624,5.870348933800796e-17,1.7415504477247544e-17,2.4059944,0.13048178,0.0027494729,0.028320432000000003
-0.328541192870918,0.213829119164563,0.237907058000000,0.1808827224831486,0.9835046724378508,6.067029536832217e-17,8.277361691698018e-18,2.410057,0.41405705,0.012092941999999999,0.046289206
-0.319125503302879,-0.106398155190336,0.190944284000000,0.10847159958988394,-0.9940995483765255,-3.4465287117275035e-17,5.06116927258755e-17,3.0373592,1.1858723,0.059055716,0.86426795
-0.389487948448368,0.0646362651289305,0.176311400000000,0.014069325002872187,-0.9999010221486742,-6.120479103912195e-17,1.836575757238364e-18,2.85261,0.3330505,0.07368859999999999,0.015928268
0.282613696265142,0.169575622963751,0.238054097000000,0.8709178528266451,0.4914286251611986,4.520099601921757e-17,4.130701412018691e-17,0.093790025,1.2503201000000002,0.011945902999999999,0.3166514
-0.225179289769378,0.0182424287128704,0.244405996800000,0.27500131796042077,-0.9614438491768678,-3.0585778306199295e-17,5.30462969683905e-17,2.4272322999999996,2.040722,0.0055940032,0.7691795
-0.0474379784285506,0.342819915294042,0.181434464000000,-0.8965096652547152,-0.44302417553095064,-5.702072397136097e-17,2.231673126684343e-17,1.3141638999999998,1.0886543,0.06856553600000001,1.4848799
-0.299758390586867,0.0550034206531363,0.195849740000000,0.35492315693636567,-0.9348954768691117,-5.616351578215418e-17,2.4393830196227117e-17,2.4486470000000002,1.4655291000000001,0.05415025999999999,0.046919703
0.189158461447959,0.351150691182487,0.200309786000000,0.9072985323668797,0.4204870665845812,4.130273117227649e-17,4.5204909626779524e-17,1.0181726999999998,0.15613020000000002,0.049690213999999996,0.30633873
-0.169252862311265,0.361858455531698,0.186821600000000,0.8050476828016606,0.5932101047821731,6.06997192304922e-17,8.058755610766394e-18,1.9689883999999997,0.104856014,0.0631784,0.80376345
-0.306398807510923,0.0512621209171290,0.171137637000000,-0.031471029525446094,-0.9995046644716613,-4.331207099095938e-17,4.3283529929162636e-17,2.4784377,1.4167473,0.078862363,0.8165448000000001
-0.236865395643207,0.318336035387032,0.174719950000000,0.3916144593688622,0.9201294013415907,5.720147630091304e-17,2.184926922463838e-17,2.1124685000000003,0.26187098,0.07528005,0.037517905
0.373012744567372,0.138971658270939,0.179334587000000,0.9927885851168005,0.11987837695673727,2.1786401960986263e-17,5.722545016204748e-17,0.28038585,0.20355034,0.070665413,0.24360144
-0.212617096936731,0.337809505004821,0.231115496000000,0.6048912055660396,0.7963081246784206,5.892754732950241e-17,1.6641623189577992e-17,2.0820892,0.13463378,0.018884504,0.37438879999999997
0.173030920233191,0.329154294403638,0.211522840000000,0.9606227194182909,0.2778560615451954,5.896968752588384e-17,1.6491676984293056e-17,0.7989738000000001,0.78068733,0.038477159999999996,1.016538
0.0301543496615260,0.381522821150265,0.217712027000000,-0.9684969225478633,-0.24902552281908363,-6.114614496636646e-17,3.2478319548188587e-18,1.265428,0.6101083,0.032287973,1.3721883999999998
-0.246413464652989,0.0804946935257640,0.228473988000000,-0.28256653239654833,-0.9592477025093105,-2.3085227112412585e-17,5.671394666061406e-17,2.228924,1.81043,0.021526012,1.4706986000000002
-0.381002708578552,0.0762748645897014,0.234678972000000,-0.6117311545474404,-0.7910657333977092,-4.3893343534897857e-17,4.269395566098419e-17,2.7594232999999995,0.49546949999999995,0.015321028,1.4297944
-0.0844395542871583,0.386057239235688,0.215587348000000,0.6455517385770729,0.7637165395748073,5.50616959367381e-17,2.6788226839879532e-17,1.6660981,0.32094920000000005,0.034412652,0.24894565
-0.373222066234631,0.0933840644754819,0.183217730000000,-0.24490726812824337,-0.969546507403312,-5.7256239327018e-17,2.1705356822265844e-17,2.6833843999999996,0.57313716,0.06678227,0.609777
-0.0367800030091731,0.364165240927378,0.224877137000000,-0.8895259171013198,-0.45688471500484235,-6.035060268690276e-17,1.0353946686276132e-17,1.3558337999999999,0.8593615,0.025122863000000002,1.2662156
0.211662400016354,0.337596365452114,0.245952683700000,0.9951268851024202,-0.09860264979377903,5.75629078241127e-17,2.087848412810062e-17,0.94289535,0.18118769,0.0040473163,1.3216093
-0.157831047866777,0.324648753233542,0.234567541000000,-0.6668014687228846,-0.7452353999301186,-6.005669459162844e-17,1.1941226544309092e-17,1.6857958,0.9221610999999998,0.015432459,0.9261813
0.392092179482432,0.0727516978539967,0.222781880000000,0.9995465747211738,0.030110545713569362,1.5390017703319027e-17,5.926674288119915e-17,0.123096585,0.16108096,0.027218120000000002,0.22394735
-0.0821210661464357,0.284688816982013,0.211162078000000,-0.34695273388716913,-0.9378826154952545,-6.109289014955549e-17,4.130160993108044e-18,1.321208,1.5335665,0.038837922000000004,0.42182195
0.374243818230252,0.0956869444949292,0.175299126000000,0.9308725395164463,-0.3653441051586876,5.0345222377320116e-17,3.485337918240974e-17,0.04832068,0.54294205,0.074700874,1.3392676000000001
-0.0483440828866563,0.272552611852348,0.171783704000000,-0.5415939572661252,-0.8406402235515611,-5.865513042206382e-17,1.7577688466500013e-17,1.1776868999999999,1.6827356,0.07821629599999999,0.8634940000000001
-0.134022585088584,0.282130496734873,0.217673180000000,-0.6428874014353141,-0.7659606968218078,-5.430497345901257e-17,2.829079910979157e-17,1.5210652,1.4025413,0.03232682,1.1785378
0.390428824487161,0.0749957770894001,0.182199690000000,0.919848614333153,-0.39227353557100714,4.108397637058345e-17,4.540381418158594e-17,0.10439053,0.2279998,0.06780031,1.1385942
-0.363456601441245,-0.0141635034426064,0.235388035000000,-0.44368376273568283,-0.8961834179924925,-2.9867822607401714e-17,5.3453836432452894e-17,2.8547787999999996,0.88836193,0.014611965,1.5209581
0.179150521059229,0.264091797940270,0.226985547000000,0.9436712431915709,0.33088454900958275,6.110404853367884e-17,3.961654887602373e-18,0.49895254,1.3443406,0.023014453,1.1688116000000002
-0.217590662893244,0.162296630462012,0.238435900000000,-0.4970456017897701,-0.8677244203901634,-3.185540550009722e-17,5.229371469956039e-17,1.9228392,1.7222292000000001,0.0115641,1.5438571
0.152595213671856,0.350125558602279,0.206064320000000,0.8897129231088616,0.4565204425358023,5.3948365663962344e-17,2.896503579908114e-17,0.9283068999999999,0.6238375,0.043935680000000005,0.60398364
-0.338179295075540,-0.0109496405766437,0.240159154000000,-0.13019115859716376,-0.9914889118003933,-3.75890101977646e-17,4.8337002068880844e-17,2.7541094,1.1667576000000002,0.009840846,1.0403978999999999
-0.309566007537441,0.134965433431698,0.180546180000000,-0.02038671434939188,-0.9997921693422269,-5.729756142881233e-17,2.1596039242558762e-17,2.3085433999999996,1.1731055000000001,0.06945382,0.38083249999999996
0.345081624420272,0.124233619852382,0.203331792000000,0.9998274726521321,0.018574846703262603,4.658243654402958e-17,3.974262274027848e-17,0.03333649,0.84970564,0.046668208,0.8458903
0.124034233685783,0.367304471263240,0.185130680000000,0.783787373839629,0.6210292687221574,4.788443603627598e-17,3.816386041980604e-17,1.0536232,0.5143198,0.06486932,0.22783256
-0.153091939823570,0.359308854771378,0.197585310000000,0.44584205042521463,0.8951116500597233,5.581351140111242e-17,2.518434834837978e-17,1.8058054000000001,0.44980186,0.05241469,0.03824413
0.279809029574680,0.230634936668522,0.202531450000000,0.9506215191430227,0.31035258552525624,4.964566942365594e-17,3.5842809099339817e-17,0.35874045,0.90229887,0.04746855,0.6299115
0.277190897436355,0.206975427349505,0.240160537000000,0.9814814192128591,0.19155736409731652,5.574403221044013e-17,2.533776488911481e-17,0.2467317,1.0901922,0.009839463,0.9514266
-0.283820259474965,0.270772526919697,0.188307050000000,0.42713290632289125,0.9041888521410559,6.110113197163803e-17,4.0063859573333675e-18,2.2277386000000003,0.40705854,0.06169295,0.37584347
0.326894668777660,0.218654554633725,0.189854705000000,0.9997397838513353,-0.022811501153702205,4.6000132119793575e-17,4.0415186522100575e-17,0.4478469,0.37927714,0.060145295,0.872751
-0.338583171965166,-0.0471407345774658,0.237051850000000,-0.11605859104437771,-0.9932423689335821,-3.4198818811845915e-17,5.07921278204524e-17,2.8714375,1.1320434,0.01294815,1.0945296999999998
-0.260327092363227,0.297183527862644,0.229447407000000,-0.8239525135016622,-0.5666588528332483,-5.81234334448109e-17,1.9263071957537847e-17,2.1688695,0.32439650000000003,0.020552593,1.2883757
-0.0920456558580793,0.383932742259928,0.234284616000000,-0.9288032874684273,-0.3705731414820045,-6.110600506872368e-17,3.931361239540542e-18,1.6815403000000002,0.33313024,0.015715384,1.2554185
-0.134405261718189,0.366611762300821,0.244304627000000,0.784632175381703,0.6199615708701439,6.119717665658768e-17,2.0748556376391802e-18,1.7536232,0.45197539999999997,0.005695373,0.86821115
