X,Y,Z,q_1_x,q_2_y,q_3_z,q_0_w,Theta1,Theta2,d3,Theta4
-0.338090364966732,0.209988899974382,0.174308000000000,-0.6994276257157392,-0.7147034324708702,-5.755761293602222e-17,2.089307659876089e-17,2.5083,0.2069,0.075692,1.1228
-0.323459454559872,0.129906529218039,0.223695000000000,-0.35638532398632794,-0.9343390716689313,-4.8387948213449003e-17,3.752340502069639e-17,2.3743,1.0625,0.026305000000000002,1.024
-0.336509814234319,0.183340795407289,0.209201000000000,-0.6779250036786264,-0.7351310695293286,-4.969427110522151e-17,3.5775394840244483e-17,2.4195,0.60112,0.040799,1.3689
-0.104239115390222,0.256652961064608,0.197133000000000,-0.7368143386711389,-0.6760951340814487,-4.454112926297344e-17,4.2017701753353116e-17,1.3883,1.6812,0.052867,1.5846
0.160335252884940,0.350419287248471,0.207902000000000,0.9369004989833848,0.3495961312782005,5.556053663663925e-17,2.573764218616987e-17,0.93305,0.56108,0.042098000000000003,0.77985
0.252931195304762,0.168304652410709,0.243424900000000,0.9534289253431534,0.3016177785194361,5.791990212312056e-17,1.9866665414779116e-17,0.07345800000000001,1.4733,0.0065751,0.9339799999999999
-0.262767632759820,0.189568134581264,0.186726000000000,-0.033465077324632046,-0.9994398874367866,-5.937277711192847e-17,1.49757402044742e-17,2.0541,1.3011,0.063274,0.28055
0.386190637752602,0.0927605577591348,0.176945000000000,0.98050422583653,-0.196497997742234,3.392545332913625e-17,5.0975122099581497e-17,0.14374,0.24569000000000002,0.073055,0.785
0.102959063885104,0.357753135244086,0.187248000000000,0.7793428209458712,0.626597771652702,5.463997831784977e-17,2.763823847642158e-17,1.0048,0.77488,0.062752,0.42532
0.0961161751568465,0.276877922201862,0.171808000000000,0.6076166676312597,0.7942304358413138,5.96157324837933e-17,1.397726357608799e-17,0.69944,1.5588,0.078192,0.42276
-0.00351688786431647,0.332086629681669,0.190210000000000,0.6149608569877889,0.7885576354159817,6.086053266921042e-17,6.737582643249159e-18,1.1422,1.2268,0.059789999999999996,0.55208
-0.213129246249759,0.335296815211128,0.198362000000000,-0.8619895093263822,-0.506926114745791,-6.018952803565993e-17,1.1252562885811904e-17,2.0471,0.24013,0.051637999999999996,1.224
0.322930740421149,0.221919769045561,0.181473000000000,0.9556801217852787,0.29440703935958246,3.280725668128312e-17,5.1701870040676944e-17,0.44593999999999995,0.41833000000000004,0.068527,0.2666
0.357284849285565,0.133840751721726,0.242455400000000,0.9871498979381818,-0.1597969930900998,4.8557146665974616e-17,3.730419499618874e-17,0.12440999999999999,0.6308199999999999,0.0075446,1.0762
0.349113950378758,0.184206959396424,0.189162000000000,0.9257281085683928,-0.37818972620417135,5.4106741345380834e-17,2.866810069814006e-17,0.35999000000000003,0.33573000000000003,0.06083799999999999,1.4714
-0.107276998573002,0.261167091563263,0.220383000000000,-0.451705743916681,-0.8921669803981079,-5.708008526943592e-17,2.2164460793995638e-17,1.402,1.6413,0.029616999999999997,0.83906
-0.248961685374947,0.116874973532485,0.191838000000000,-0.26557117854101814,-0.9640912556020487,-3.5418119457109115e-17,4.9949537242867374e-17,2.1309,1.6959,0.058162000000000005,1.2228
-0.302118442685599,-0.0795709293361478,0.243791600000000,0.41877750505344435,-0.9080888729971381,-4.5452409024706076e-17,4.1030208024155354e-17,2.9061,1.4019,0.006208399999999999,0.30221
0.0380202215303875,0.326820788903684,0.225663000000000,-0.8735731474502065,-0.48669287651858995,-6.020873765609844e-17,1.1149321347676497e-17,1.0067,1.2555,0.024337,1.2456
0.105581707989292,0.274749154708994,0.206038000000000,0.6517627299742754,0.7584229320217577,5.984368311629838e-17,1.296661280869867e-17,0.6693100000000001,1.5490000000000002,0.043962,0.49653
0.363356776672585,0.119803744920348,0.249405490000000,0.998047573158918,-0.062458319794838305,4.244544261993119e-17,4.413370432507079e-17,0.091252,0.61215,0.00059451,0.8284
-0.366977025125990,-0.0254308299689355,0.231104000000000,-0.11881498396900929,-0.9929164111769148,-4.6177719519476944e-17,4.0212158318538004e-17,2.9036,0.83535,0.018896,0.83555
-0.0292765756266547,0.291144464984939,0.213549000000000,-0.7014973216736508,-0.7126720898735227,-5.790446125573253e-17,1.9911625331399104e-17,1.1328,1.5625,0.036451,1.1087
-0.264963542317702,0.0880592112297480,0.217306000000000,0.23075025214278178,-0.9730130118020224,-5.2305536790376415e-17,3.18359902896898e-17,2.2564,1.6648,0.032694,0.31390999999999997
-0.352948508741549,0.0693171778364670,0.246368600000000,0.15513654791958842,-0.9878930364667995,-5.940271382415319e-17,1.4856548959310903e-17,2.6048,0.93763,0.0036314,0.089306
0.238839977674714,0.314440904635651,0.239098000000000,0.9141034595879084,0.40548102935823876,3.9969697659219634e-17,4.638774327001924e-17,0.7972600000000001,0.33146,0.010902,0.29370999999999997
-0.198479344766043,0.157273312052721,0.200267000000000,-0.11236849945683602,-0.9936666042138174,-4.722076727396924e-17,3.8982029125127413e-17,1.8663,1.8528,0.049733,0.80272
0.104384986692492,0.229956491177671,0.230604000000000,-0.7959476114580432,-0.6053655092704208,-6.029467072260973e-17,1.0674836725061097e-17,0.53855,1.8577,0.019396,1.0958
0.348074012133812,0.176709506416449,0.218194000000000,0.9999660513920864,0.008239906754279274,4.158621449934247e-17,4.4944256810735244e-17,0.30022,0.45463000000000003,0.031806,0.73837
0.260653336229670,0.291794696634425,0.189064000000000,0.9972306223868844,-0.0743712698148088,5.678821658297659e-17,2.290191943876292e-17,0.68021,0.43281000000000003,0.060936000000000004,1.2619
-0.0694125360363378,0.358065072597297,0.177862000000000,0.5158986327473678,0.8566496370917323,5.879944062667072e-17,1.708874596467713e-17,1.4409,0.8758,0.072138,0.25922
0.259672515885035,0.191493345296835,0.180820000000000,0.995598383034154,0.09372224762444535,6.021838533152508e-17,1.1097095327994988e-17,0.16912,1.3133,0.06917999999999999,1.2947
-0.0339919431659971,0.336548177925071,0.210201000000000,-0.8427363931695422,-0.5383264545121212,-5.885183984926804e-17,1.6907406750023828e-17,1.2513,1.1677,0.039799,1.2821
0.323383501716352,0.223726946908490,0.235991000000000,0.9908811315103325,0.13473894469233064,3.984593253292949e-17,4.649409766019637e-17,0.46301000000000003,0.38069000000000003,0.014008999999999999,0.5734
0.314343143672963,0.242929581623692,0.203240000000000,0.9716946171175627,0.236240494125697,3.3064839490976456e-17,5.1537518819696864e-17,0.56758,0.24134,0.04676,0.33193
-0.333972045460948,-0.129531585604679,0.194110000000000,-0.3041598090743417,-0.95262102146859,-1.7248401220334437e-17,5.87528051415165e-17,3.1627,0.9550799999999999,0.055889999999999995,1.5943
0.219540996604570,0.214448938646009,0.212337000000000,0.9112344825414418,0.4118879918466073,5.884578909063013e-17,1.6928454239998433e-17,0.26721,1.4480000000000002,0.037663,0.86616
-0.00531050448752704,0.325223425173396,0.205401000000000,0.5537127642339233,0.8327077366786187,6.065963704510945e-17,8.355111621650039e-18,1.1281,1.2898,0.044599,0.44993999999999995
-0.0294869941880952,0.352569811780219,0.214012000000000,-0.9042185321901383,-0.4270700715853452,-5.882131119359716e-17,1.7013312614556997e-17,1.2881,1.0055,0.035988,1.4111
-0.00292051904324655,0.249064764484344,0.183560000000000,-0.5783309692297959,-0.8158022370830598,-5.794862125396239e-17,1.978273872393462e-17,0.9719899999999999,1.8819,0.06644,0.9456600000000001
-0.137215411389996,0.374456669023516,0.216576000000000,-0.9114547121975258,-0.411400422475385,-6.12098670081804e-17,1.658806045175341e-18,1.8622,0.15968,0.033424,1.1739
-0.292209234525312,0.253887495963225,0.197388000000000,-0.7982452597949123,-0.6023325536735942,-5.253449920407762e-17,3.14567298051055e-17,2.2303,0.52644,0.052612000000000006,1.4639
-0.0435114198577868,0.307070180927535,0.177749000000000,-0.8042701734508503,-0.5942638202829945,-5.573813722943092e-17,2.535073006538015e-17,1.2129,1.4211,0.072251,1.3613
-0.238617144707951,-0.0593065842983939,0.247947300000000,0.5856880446507046,-0.8105365595414153,-3.769320730128673e-17,4.825579322730969e-17,2.7708,1.9042,0.0020526999999999998,0.28195
0.0457046386084019,0.336968313163103,0.233258000000000,0.6196575592602376,0.7848722884977181,5.846689076834257e-17,1.819401386548175e-17,1.0216,1.15,0.016742,0.36662
-0.311016460493609,-0.0438678378549157,0.202131000000000,0.38065884237220243,-0.9247155485466084,-4.880165346664081e-17,3.6983754211498724e-17,2.7929,1.3877,0.047869,0.25799
0.0324562164509457,0.245423811484835,0.179610000000000,-0.7997245810531797,-0.6003670497781473,-5.359894147651598e-17,2.9606636574451684e-17,0.8269200000000001,1.8925,0.07039,1.4315
-0.232775376838605,0.0810925631285756,0.189577000000000,-0.049226423837424566,-0.9987876446953968,-3.3070902836212806e-17,5.153362826594325e-17,2.1927,1.8999,0.060423000000000004,1.0495
0.246992965855131,0.224938202868462,0.199913000000000,0.9191299762271773,0.3939544222376855,5.4811103065141354e-17,2.7297297255169722e-17,0.30546,1.2082,0.050087000000000007,0.7038
0.148076866285861,0.363229120452946,0.206961000000000,0.979001908874446,0.20385107902630997,5.778592178049612e-17,2.0253066450121278e-17,1.0316,0.40738,0.043039,1.0284
-0.0620000548325959,0.345972045201999,0.202663000000000,-0.8149230009039911,-0.5795692388296964,-5.981727233565561e-17,1.308790995448301e-17,1.3733,1.0311,0.047337,1.168
-0.223259463273133,-0.0468539332554009,0.204013000000000,0.43336536040587237,-0.9012183222728487,-2.4868155293573153e-17,5.595510976621684e-17,2.7166,2.0258,0.045987,0.70436
-0.378465028532714,0.127477474482400,0.231473000000000,0.1976904656560102,0.9802644948118389,6.114738987108007e-17,3.224309012607031e-18,2.7728,0.11710999999999999,0.018527000000000002,0.14632
0.172629971975678,0.231875407131398,0.234588000000000,0.8914119893705155,0.45319384947999924,6.109962405182704e-17,4.0293172349722354e-18,0.38539,1.5899,0.015412,1.0346
0.160094488178326,0.173098001369253,0.170252000000000,0.7179907204160247,0.6960526742973391,6.037280387983246e-17,1.0223698369080039e-17,0.19923,1.9737,0.079748,0.6331600000000001
-0.104032901748781,0.329470241330039,0.171830000000000,0.3780752355500048,0.9257748734243162,6.025750931598516e-17,1.0882648009037415e-17,1.4805,1.0947,0.07817,0.20904
-0.395797391032714,-0.00104234717337028,0.201877000000000,-0.45113912685267976,-0.8924536336542093,-4.8438373410487814e-17,3.745828930958795e-17,3.0321,0.29971,0.048123,1.1263
-0.122605930826857,0.341446329328921,0.174795000000000,0.4397554170439669,0.8981175720252259,6.000548076687324e-17,1.2195972064212426e-17,1.5857,0.90005,0.075205,0.25481
0.350623304642047,0.189601652370690,0.202425000000000,0.996455591586438,-0.08412047310923686,3.887598312468208e-17,4.730811127855432e-17,0.43104,0.17260999999999999,0.047575,0.7720899999999999
-0.0795240413949689,0.235380070625263,0.171555000000000,-0.4422684191196175,-0.8968827378478385,-5.4080994347384496e-17,2.8716641639523456e-17,1.2853,1.8863,0.078445,0.94626
-0.186164486419745,0.285252605324372,0.211778000000000,-0.3248577597125651,-0.9457628856930966,-6.108208771714394e-17,4.2869589186013825e-18,1.7365,1.1443,0.038222000000000006,0.40093
-0.131854552422329,0.253663433907384,0.222526000000000,-0.20419501604135487,-0.9789302301103336,-6.027729837602956e-17,1.0772500041389979e-17,1.4984,1.6144,0.027474000000000005,0.38249
-0.318652627578696,0.0921573980180207,0.191189000000000,-0.40080590259994836,-0.9161629922896037,-3.704687161368082e-17,4.875375637111558e-17,2.4197,1.2305,0.058811,1.3334
0.0675673464904211,0.353625016298068,0.205013000000000,0.8756288667010776,0.48298456269303897,6.092228496470072e-17,6.1542384853403425e-18,1.0405,0.93368,0.044987,0.96606
-0.196038400791925,0.218937421685572,0.216779000000000,-0.17573892697418023,-0.9844368083051158,-5.745327569776738e-17,2.1178304187327513e-17,1.7655,1.5526,0.033221,0.52982
-0.355705653198564,0.150327351961718,0.194920000000000,-0.3491897897739795,-0.9370520213507912,-5.851079693990169e-17,1.805231558865045e-17,2.5389,0.54525,0.05508,0.6559699999999999
-0.244143634035343,-0.0605564437223436,0.176346000000000,0.49798505255070186,-0.8671856130241522,-3.4151836716751254e-17,5.0823729748287914e-17,2.7773,1.8647,0.073654,0.45786000000000004
-0.386183715362228,0.0588422013925344,0.236448000000000,-0.10098389962456757,-0.9948880600432468,-5.960849341898528e-17,1.4008103689416063e-17,2.8233,0.44795,0.013552000000000003,0.33197
0.187136350027250,0.334304074249034,0.176181000000000,0.8467261614318585,0.532028953673454,4.71345934566468e-17,3.908618114284474e-17,0.83662,0.60285,0.07381900000000001,0.31748000000000004
0.190122602697961,0.176223077108758,0.198913000000000,-0.9504783176214722,-0.3107908745948883,-6.106417928609169e-17,4.534916181220409e-18,0.15055,1.8104,0.05108700000000001,1.3289
-0.371242232325140,-0.0304359557831088,0.213620000000000,-0.46472705041530904,-0.885453990115967,-3.0346596226326986e-17,5.318348948810074e-17,2.9387,0.77184,0.03638,1.5356
-0.319301604220357,0.237565469029716,0.247016300000000,0.2592956390439754,0.9657979972917611,5.936526451039694e-17,1.500549320299903e-17,2.4242,0.20751999999999998,0.0029837,0.014713
-0.339266504184924,0.199815292157475,0.238003000000000,0.13254265139690008,0.9911773027872862,6.03497772484907e-17,1.0358756813063841e-17,2.4725,0.36617,0.011997,-0.037055000000000005
-0.315381142386487,-0.114375122807467,0.191425000000000,0.0731133772833222,-0.9973236355678263,-3.09691288925382e-17,5.282340875305189e-17,3.0606,1.1947,0.058575,0.96735
-0.390426523128665,0.0667707063149768,0.176656000000000,-0.05370048352176213,-0.9985570880372984,-6.110238038005824e-17,3.987300909802747e-18,2.8641,0.28893,0.073344,0.11889000000000001
0.260973985305467,0.192311976435231,0.237887000000000,0.8126244370255117,0.5827877180834975,4.6020636094425736e-17,4.039183717187279e-17,0.17300000000000001,1.2996,0.012112999999999999,0.22829000000000002
-0.232310589333934,0.0213624171281254,0.244023900000000,0.24509111534765937,-0.96950004908594,-3.184352093098667e-17,5.230095249010727e-17,2.4224,1.9907,0.005976100000000001,0.77628
-0.0610231016340135,0.340591361528469,0.181339000000000,-0.8682412142442997,-0.4961423121318966,-5.74534874779366e-17,2.1177729653511628e-17,1.3537,1.0894,0.068661,1.4048
-0.294232608957725,0.0481419719404901,0.195812000000000,0.3886373022528096,-0.9213908222343319,-5.562857574247554e-17,2.5590252392626128e-17,2.4530000000000003,1.5189,0.054188,0.032003
0.204374506527723,0.340440690578041,0.200271000000000,0.9021064119992852,0.4315136399116209,4.1304502494950326e-17,4.5203291144553695e-17,0.93655,0.24998,0.049729,0.29419
-0.156688079012036,0.366301674075916,0.186546000000000,0.8229369599038959,0.5681326957886982,6.101282120564675e-17,5.18026111141371e-18,1.9059,0.18442999999999998,0.063454,0.8818600000000001
-0.302680731388798,0.0472067070013016,0.171732000000000,0.0194924386185525,-0.9998100043691812,-4.393318347719823e-17,4.2652958235197266e-17,2.4791,1.4526,0.07826799999999999,0.75112
-0.215055870795708,0.332820538110091,0.174756000000000,0.4583753418106664,0.8887587107983554,5.764665952636131e-17,2.0646115908480707e-17,2.0386,0.28291,0.075244,0.13225
0.373591853538383,0.135412342488752,0.179745000000000,0.9975771586801124,0.06956876080334891,2.53156839846255e-17,5.575406353841143e-17,0.25906999999999997,0.23678000000000002,0.070255,0.3566
-0.205118895737561,0.341349036813223,0.231316000000000,0.6202342729630974,0.7844166282288627,5.948687123330684e-17,1.4515908773708093e-17,2.0392,0.19401,0.018684,0.4297
0.175864009110832,0.332221529965351,0.211457000000000,0.9655649755284992,0.2601620226563609,5.858534081731823e-17,1.780891063409863e-17,0.81714,0.7217399999999999,0.038543,1.0125
0.0557534553536055,0.381170634297775,0.217657000000000,-0.9884838477092255,-0.15132641150164305,-6.113319586082184e-17,3.4830762979069504e-18,1.216,0.56362,0.032343000000000004,1.4758
-0.244619076053402,0.0753961321726555,0.229116000000000,-0.27678456581729816,-0.9609319976592151,-2.1418214673289305e-17,5.736427055984883e-17,2.2411,1.8335,0.020884,1.4939
-0.383329127691216,0.0822580329774482,0.234525000000000,-0.6251091204379883,-0.7805373710113084,-4.5936629018867e-17,4.0487350753508587e-17,2.7762,0.41255,0.015475,1.3977
-0.0690947646932420,0.388732513495153,0.215478000000000,0.6748130334668097,0.7379887328837226,5.524597575297961e-17,2.6406090580694288e-17,1.6223,0.33271,0.034522000000000004,0.29484
-0.378821812716246,0.0827316305850533,0.183424000000000,-0.24505006028114687,-0.9695104269455828,-5.742601415024006e-17,2.125211414121126e-17,2.7356,0.5128699999999999,0.066576,0.60202
-0.0394398808730540,0.367473402415058,0.224790000000000,-0.8995513475045632,-0.43681503316933207,-6.036965881142686e-17,1.0242253250459941e-17,1.3787,0.81221,0.02521,1.2868
0.217053312654752,0.333718920107124,0.246310000000000,0.9927330201453959,-0.12033765293124565,5.792984805310043e-17,1.9837645051752956e-17,0.9186,0.20164,0.0036899999999999997,1.3615
-0.169714376211535,0.320702484102376,0.234410000000000,-0.650567405960905,-0.7594485172158143,-6.008263215983607e-17,1.1810028340375676e-17,1.7279,0.89945,0.015590000000000001,0.9024200000000001
0.397921635846359,0.0168502757832581,0.222610000000000,0.9964170867649879,-0.08457534630596994,1.4965339455094715e-17,5.937539954937929e-17,-0.029513,0.19174000000000002,0.027389999999999998,0.33158000000000004
-0.0904694888044106,0.275907603828361,0.211129000000000,-0.29124340043494956,-0.9566489856280033,-6.104264860777359e-17,4.81606764928831e-18,1.3448,1.58,0.038870999999999996,0.37426
0.370977738641690,0.120212738615952,0.175356000000000,0.9411194102223439,-0.3380743345815352,4.97763283696683e-17,3.5661135577678966e-17,0.14042000000000002,0.46384,0.074644,1.294
-0.0430333087581765,0.269940411683997,0.171845000000000,-0.5442134852544869,-0.8389467697459503,-5.856299195606145e-17,1.7882265790691188e-17,1.1542,1.7083,0.078155,0.8718100000000001
-0.134374910489712,0.277770191022354,0.218120000000000,-0.6172136136853403,-0.7867956247218737,-5.440568574982667e-17,2.8096633512678197e-17,1.5189,1.4342,0.03188,1.1419
0.390792425517008,0.0740763896307131,0.182570000000000,0.9234979529639755,-0.3836033509647,4.028835796259517e-17,4.6111253174604105e-17,0.10525,0.21916,0.06742999999999999,1.1118
-0.367569259775074,6.41530514047147e-5,0.235499000000000,-0.45846865894833483,-0.8887105764882713,-3.2736531668098146e-17,5.1746680579514005e-17,2.8329,0.83915,0.014500999999999997,1.483
0.172715865187525,0.265702851494168,0.226911000000000,0.9242823987832607,0.38170937544087297,6.10057722573457e-17,5.262623674510046e-18,0.51279,1.3636,0.023089,1.0931
-0.218057941717462,0.156204154750589,0.239761000000000,-0.5183294339316558,-0.8551810322499496,-2.854663079564743e-17,5.417092695230198e-17,1.9368,1.7457,0.010239,1.6307
0.157111837228842,0.352587920020106,0.206176000000000,0.9091324252741513,0.41650718278937277,5.360715070934e-17,2.959176996194637e-17,0.94762,0.5483899999999999,0.043824,0.63681
-0.338000085269359,-0.00416157194135928,0.240176900000000,-0.14819841955624108,-0.9889576474455477,-3.757365888781525e-17,4.8348936021765203e-17,2.733,1.17,0.009823100000000001,1.0589
-0.314447307907480,0.117394214479619,0.180336000000000,0.023031636506190695,-0.9997347366776084,-5.676442880877634e-17,2.2960816158577633e-17,2.3559,1.1931,0.069664,0.36134
0.333839442258562,0.156457015391629,0.203379000000000,0.9937580025361927,0.11155730543212504,4.590229327165492e-17,4.0526274551920345e-17,0.13496,0.82435,0.046620999999999996,0.73573
0.118384963097533,0.370146787296113,0.185128000000000,0.8059043159912388,0.5920458035208876,4.936819593037199e-17,3.622403466256964e-17,1.0771,0.49427,0.064872,0.30418
-0.132623895156020,0.368675460239256,0.197859000000000,0.5012232386475212,0.8653180138190179,5.5456505829977685e-17,2.596103653139248e-17,1.7597,0.41905,0.05214100000000001,0.087181
0.279533435559548,0.231362898312373,0.202452000000000,0.9471995591638909,0.32064465552965415,4.925439116705411e-17,3.6378625694457834e-17,0.36185,0.8992,0.047548,0.60823
0.266230879584444,0.218185747759560,0.240025400000000,0.9797884805977941,0.20003632992000683,5.690484261892308e-17,2.2610580336874134e-17,0.28598,1.1079999999999999,0.0099746,0.99119
-0.295129165728446,0.260308975833550,0.188414000000000,0.4184575172103225,0.9082363713759611,6.11299207695493e-17,3.540090869352078e-18,2.2797,0.3723,0.06158600000000001,0.3739
0.324771447089252,0.225407553350492,0.189681000000000,0.9999944888050623,-0.003319993900942003,4.426061646790056e-17,4.231308646903526e-17,0.48851000000000006,0.31606,0.060319,0.81121
-0.340783253415370,-0.0420986218867885,0.237022000000000,-0.14641805667073085,-0.9892228023457439,-3.395234581132051e-17,5.095721411697416e-17,2.8611,1.1166,0.012978,1.13
-0.260352636300313,0.298228720078583,0.229613000000000,-0.8180522810759068,-0.5751438649820629,-5.866528491350563e-17,1.7543768200470955e-17,2.1775,0.29666,0.020387,1.2486
-0.0973705075770481,0.383333651464892,0.234176000000000,-0.9435075948754511,-0.3313508992176445,-6.089485845304758e-17,6.419943195850358e-18,1.7036,0.30996999999999997,0.015824,1.3381
-0.127952604107131,0.371586007978884,0.243756800000000,0.8158810715093999,0.5782197481517501,6.117743393447832e-17,2.5924956792991784e-18,1.7578,0.38719000000000003,0.006243199999999999,0.9119
-0.231616223604996,-0.0939769867933419,0.236543000000000,0.14706828704798242,-0.9891263412450263,-4.0746109121045786e-18,6.109662022214979e-17,2.9176,1.8758,0.013457,1.3566
-0.0655246772916343,0.372867441981008,0.207916000000000,-0.8572507606961604,-0.5148991486552045,-6.111772840946774e-17,3.7446936752131444e-18,1.493,0.67988,0.042083999999999996,1.0911
-0.217785362511200,0.168271817703582,0.174418000000000,-0.05607689505721728,-0.9984264528951253,-5.3098584508752345e-17,3.049491399924789e-17,1.9123,1.6945,0.07558200000000001,0.5774199999999999
-0.112965000907246,0.273734460638251,0.215518000000000,-0.5505110919750361,-0.8348278490877346,-5.621383970061927e-17,2.4277637503837254e-17,1.4314,1.5349,0.034482,0.99066
-0.228952400465916,0.0742181772421416,0.221011000000000,0.10771925891467354,-0.9941813522989019,-3.8135559171021574e-17,4.7906978441226684e-17,2.2079,1.9401,0.028988999999999997,0.79055
-0.230074575759822,0.292208465473809,0.210477000000000,0.31716753988014473,0.9483695227317129,6.099172058774605e-17,5.423050470072704e-18,1.9502,0.7799699999999999,0.039523,0.23406
