train loss,valid loss
0.10416693636216223,0.08540508165489882
0.08468969783280045,0.08099069273844361
0.08236242015846074,0.07967887286096811
0.0811054112855345,0.07854324246570468
0.07996088243089616,0.07747264031600207
0.07888309098780155,0.07646106187021359
0.07786443072836846,0.0755035727545619
0.07689916167873889,0.07459514081804082
0.07598222163505852,0.07373119478486478
0.0751091712154448,0.0729077087584883
0.07427613099571317,0.07212116521783173
0.07347970735281706,0.07136847929470241
0.07271691469941288,0.07064694225182756
0.07198513171169907,0.06995417414186522
0.07128204044420272,0.06928806922351942
0.07060559059027582,0.06864676020480692
0.06995396153070033,0.06802859405241907
0.06932552391663194,0.06743208998953923
0.06871882831910625,0.0668559209369123
0.06813257036264986,0.06629889920819551
0.067565573961474,0.06575994981871917
0.06701677537057549,0.06523810046864674
0.06648521119495854,0.06473246937617659
0.06597000069450587,0.0642422494837083
0.06547034089453518,0.06376670317305252
0.06498549354728311,0.06330515031935648
0.06451477739028633,0.06285696302121505
0.06405756517779082,0.06242156111868098
0.06361327378544956,0.06199840439809486
0.06318136269692332,0.0615869935345836
0.06276132684433833,0.061186856731772425
0.06235269282478839,0.06079755495162681
0.061955016979482025,0.060418674636632204
0.06156788254156709,0.06004982748115435
0.06119089655112475,0.05969064396247268
0.06082368944771588,0.05934077480202541
0.06046590843470767,0.05899989014398307
0.06011722155380994,0.05866767780808732
0.05977731209713966,0.05834384231967851
0.05944588000420481,0.05802809544373304
0.05912263778736815,0.05772017043130472
0.058807315304875374,0.05741980829741806
0.0584996507386677,0.05712676215404645
0.0581993933301419,0.05684079437796027
0.057906305708456784,0.056561678633559494
0.057620159117504954,0.05628919924236834
0.05734073370695114,0.05602314647333696
0.05706781928893179,0.055763320400379596
0.05680121493060142,0.05550953044369817
0.05654072668403387,0.05526159028336406
0.05628616822650656,0.05501932246470824
0.05603736196644604,0.05478255595313385
0.05579413438681513,0.05455112699046731
0.05555631994502619,0.05432487414777279
0.05532375810435042,0.054103645916562526
0.055096295778639615,0.05388729665707797
0.054873784771189094,0.05367568214144558
0.054656080377753824,0.05346866701496765
0.05444304773118347,0.053266117987688634
0.05423455283744261,0.05306790963327512
0.054030466242693365,0.052873917898163196
0.05383066600188613,0.05268402253929526
0.053635029937140644,0.05249810964660719
0.05344344431068748,0.05231606929143891
0.05325579858617857,0.052137793545611204
0.05307198298396543,0.05196317809494212
0.052891894010826945,0.0517921267026104
0.05271543131675571,0.0516245381240733
0.05254249711288139,0.05146032119961456
0.05237299756845459,0.051299384657293556
0.052206841588485986,0.05114164148364216
0.052043940289877355,0.05098700702795759
0.05188421014463529,0.05083540022931993
0.05172756692627445,0.05068674122076482
0.051573931181337684,0.050540953971911225
0.051423226890619844,0.05039796374551952
0.051275376696139574,0.05025769915943965
0.05113031133078039,0.05012008903129026
0.05098795867525041,0.04998506677383557
0.0508482507430017,0.04985256712185219
0.05071112094447017,0.04972252708766609
0.050576506298966706,0.049594885238446296
0.05044434603769332,0.04946958244172856
0.05031457677250728,0.049346559568308294
0.05018714349716902,0.049225762051995844
0.050061988178640604,0.04910713685816154
0.04993905528681353,0.04899062976008281
0.04981829354073852,0.04887619069078937
0.04969964944757521,0.04876376860495657
0.0495830726576969,0.04865331637114286
0.0494685162557289,0.04854478715639561
0.04935593332629651,0.04843813523976132
0.049245274742133915,0.04833331679925323
0.04913649952504784,0.04823028916306794
0.04902956128353253,0.04812901016883552
0.048924420843832195,0.04802944112475961
0.04882103542331606,0.04793154170876369
0.04871936596464366,0.047835275653749704
0.048619374458212405,0.047740604542195794
0.04852102242875844,0.04764749300200492
0.048424272798001766,0.04755590467713773
0.04832909122342244,0.04746580768469721
0.04823544295504689,0.047377166300080716
0.048143293999601156,0.0472899506771937
0.04805261309957132,0.047204130075871945
0.047963366960175335,0.04711967262206599
0.04787552490597591,0.04703654873045161
0.04778905649436638,0.046954731083940715
0.047703933028969914,0.04687419032957405
0.04762012540595606,0.04679489943967201
0.04753760591847822,0.04671683217585087
0.047456347674597055,0.04663996228855103
0.04737632506294176,0.04656426397687755
0.047297511831857264,0.046489712898386645
0.04721988283563405,0.046416285388404505
0.04714341211365536,0.046343959209974854
0.04706807795446366,0.046272710092831404
0.046993855969049037,0.046202516741119325
0.04692072328180075,0.046133357597282154
0.0468486599274911,0.04606521172192879
0.046777642623055726,0.0459980595796369
0.046707650006283075,0.04593187996814959
0.0466386639745906,0.045866652766941116
0.046570663107559085,0.04580236059683375
0.04650362808024511,0.045738984051393344
0.04643753985874355,0.04567650493397377
0.04637237958377227,0.045614906314760444
0.046308129269164056,0.04555417099990882
0.046244771336205304,0.04549428301444277
0.046182289777789265,0.04543522355239838
0.046120665851049125,0.045376977992709726
0.046059884305577725,0.04531953046750277
0.04599992837756872,0.045262865126831454
0.04594078258378431,0.045206966722849753
0.04588243179023266,0.04515182264149189
0.0458248604554683,0.04509741620323621
0.0457680553663522,0.04504373502614908
0.04571200022473931,0.04499076450243592
0.04565668129362166,0.04493849178333767
0.04560208669863641,0.04488690418819897
0.04554820049088448,0.0448359890433494
0.04549501178553328,0.04478573430329561
0.04544250568142161,0.04473612595908344
0.04539067199220881,0.04468715426605195
0.045339498261455446,0.04463880579709075
0.04528897098498419,0.04459107112651691
0.04523907956900075,0.04454393658647314
0.04518981190631166,0.04449739357759245
0.0451411577523686,0.044451431006193164
0.04509310517460108,0.04440603807754814
0.04504564485978335,0.044361205368768426
0.044998763827607036,0.04431692277733237
0.0449524536379613,0.04427317996509373
0.0449067042209208,0.04422996775154024
0.04486150696175173,0.04418727640272118
0.04481684940401465,0.04414509801683016
0.044772723864298314,0.04410342171485536
0.04472912027267739,0.04406223973282613
0.044686030596494675,0.044021545266732576
0.04464344633743167,0.04398132725339383
0.04460135806584731,0.04394157833931968
0.04455975774908438,0.0439022913549561
0.04451863665599376,0.04386345711699687
0.04447798652108759,0.04382506931340322
0.04443779948633164,0.04378711860836484
0.04439806786831468,0.0437495994255878
0.04435878322692588,0.04371250304789282
0.044319939508568496,0.043675823631696406
0.04428152838954702,0.04363955358229578
0.04424354218645021,0.04360368726705201
0.044205975893419236,0.04356821701326408
0.04416882066288963,0.04353313609980978
0.044132070790510625,0.04349843842582777
0.044095719524193555,0.043464117182185874
0.04405975894769654,0.04343016713205725
0.04402418388053775,0.04339658124325797
0.0439889885019511,0.04336335447547026
0.04395416541956365,0.04333048016554676
0.0439197092782706,0.043297952370718124
0.04388561414089054,0.043265765322372314
0.04385187552543357,0.04323391447076574
0.04381848580669612,0.04320239461399615
0.04378544061910361,0.043171199293108656
0.04375273402547464,0.0431403233432211
0.043720360146835446,0.04310976312425919
0.04368831485044211,0.043079510834999384
0.043656591267790645,0.04304956401349045
0.043625186488498,0.0430199174687732
0.043594094284344465,0.04299056705110706
0.04356330953305587,0.0429615066240076
0.04353282874217257,0.04293273226846941
0.04350264533422887,0.042904240461299196
0.04347275668988004,0.04287602566136047
0.0434431565226987,0.04284808527003042
